stud.id,session.id,cluster
4,7,1
4,8,2
4,9,2
4,10,2
4,11,3
4,12,2
4,14,3
4,15,4
4,16,2
4,17,3
4,18,3
4,19,4
4,20,2
4,21,2
4,22,1
4,23,3
4,24,3
4,25,3
4,26,2
4,27,1
4,30,4
4,31,4
4,32,3
4,33,1
4,34,2
4,35,3
4,36,3
4,37,1
4,39,3
4,40,3
4,41,1
4,42,1
4,43,4
4,44,1
4,45,1
4,46,4
4,47,2
4,48,4
4,49,1
4,50,3
4,52,3
4,53,2
4,55,3
4,56,3
4,57,3
4,59,3
4,60,3
4,62,3
4,63,3
4,64,3
4,67,4
4,69,2
4,70,3
4,72,2
4,73,3
4,74,2
4,75,3
4,76,3
4,77,2
4,79,3
4,80,3
4,81,2
4,82,3
4,83,1
4,84,2
4,86,3
4,88,2
4,89,2
4,90,4
4,92,3
4,93,2
4,94,3
5,115,3
5,116,3
5,117,3
5,118,3
5,119,3
5,120,3
5,121,3
5,122,3
5,124,2
5,125,2
5,126,2
5,128,2
5,130,1
5,131,2
5,132,3
5,133,3
5,135,3
5,136,3
5,137,2
5,138,2
5,140,3
5,141,3
5,142,3
5,143,4
5,144,2
5,145,4
5,146,2
5,148,4
5,149,3
5,150,3
5,151,2
5,152,2
5,153,2
5,154,3
5,155,3
5,156,2
5,157,3
5,158,2
5,159,2
5,160,2
5,161,2
5,162,2
5,163,2
5,164,3
5,165,4
5,166,2
5,168,1
5,170,4
5,171,2
5,172,2
5,173,2
5,174,3
5,175,2
5,176,2
5,178,2
5,179,1
5,180,1
5,181,2
5,182,2
5,183,4
5,184,2
5,186,2
6,192,3
6,193,1
6,194,2
6,195,3
6,196,3
6,198,3
6,199,2
6,200,2
6,201,3
6,202,4
6,203,4
6,204,3
6,206,1
6,207,3
6,208,3
6,209,3
6,212,4
6,213,4
6,214,3
6,215,3
6,216,1
6,217,3
6,218,3
6,220,4
6,221,2
6,223,4
6,224,1
6,225,1
6,226,2
6,227,2
6,230,1
6,234,3
6,235,3
6,236,1
6,237,2
6,238,3
6,240,3
6,241,3
6,242,2
6,243,2
6,244,1
6,245,3
6,246,3
6,248,2
6,249,3
6,250,1
6,251,4
6,253,2
6,254,2
6,255,1
6,256,3
6,257,2
6,258,1
6,259,2
6,260,1
6,261,3
6,262,2
6,265,2
6,268,3
6,269,1
6,270,2
6,271,1
6,272,1
6,274,3
6,275,2
6,278,4
6,279,4
6,281,2
6,282,3
6,283,3
6,284,4
6,286,2
6,287,2
6,288,2
6,289,3
6,292,2
6,293,2
6,295,3
6,296,3
10,305,4
10,306,3
10,307,4
10,309,3
10,311,3
10,312,3
10,314,2
10,315,4
10,317,2
10,318,3
10,319,4
10,320,2
10,321,2
10,322,3
10,323,2
10,324,2
10,325,3
10,327,2
10,328,3
10,329,3
10,331,3
10,332,3
10,333,3
10,334,3
10,335,1
10,337,2
10,339,1
10,340,1
10,341,3
10,342,4
10,343,3
10,344,4
10,345,1
10,347,1
10,348,3
10,349,3
10,350,1
10,351,4
10,353,1
10,354,4
10,355,4
10,356,4
10,357,4
10,359,2
10,362,2
10,363,2
10,365,2
10,366,2
10,368,2
10,369,3
10,371,2
10,374,2
10,376,2
10,377,3
10,379,2
10,380,3
10,382,2
10,383,3
11,408,2
11,409,3
11,410,2
11,411,2
11,412,3
11,414,3
11,417,2
11,418,2
11,419,2
11,421,1
11,422,2
11,423,3
11,425,1
