user_id,ses_tot,inactive_week_cnt,week_cnt_sd,week_cnt_mad,week_cnt_entropy,weekday_cnt_sd,weekday_cnt_mad,weekday_cnt_entropy,ses_timegap_mad,weekly_preparing_prop_mad,weekly_revisiting_prop_mad,weekly_catching-up_prop_mad,weekly_ahead_prop_mad,topic_cnt_median,topic_cnt_mad,res_type_median,res_type_mad,on_topic_prop,last_min_prop,on_topic_prop_mad,last_min_prop_mad,on_topic_prop_sd,last_min_prop_sd
679,113,0,5.271516754112509,5.1891,-0.11226162278492466,11.753418955472366,8.8956,-0.18570771589959992,197.26017879057406,0.05366909316588789,0.07991788563829787,0,0,2,0,1,0,0.494949494949495,0.15151515151515152,0.29122499999999996,0.1412,0.27789566512343333,0.17751113790867504
680,127,0,4.47337804249888,5.1891,-0.10497273081580209,14.450243036347997,11.8608,-0.19562038152546551,403.6935577561116,0.1190939383967356,0.13007923287720735,0,0.010440845070422535,2,0,1,0,0.6351351351351351,0.20270270270270271,0.24710000000000001,0.4942,0.1964100386746591,0.3200985612889871
681,54,0,2.4585451886114367,2.9652,-0.11149086854109516,7.064330251677218,8.8956,-0.21601726514284061,981.1995915573289,0.34133495454545454,0.3515314920948616,0,0,2,0,1,0,0.5161290322580645,0.22580645161290322,0.24709999999999993,0,0.2699394079244772,0.49378857873975496
682,35,0,2.173067468400883,2.2239,-0.12494784257896657,8.445906306213285,1.4826,-0.3868252981034838,972.2782759467708,0.36264372960372954,0.2555094638694639,0,0,2,1.4826,2,1.4826,0.4444444444444444,0,0.61775,0,0.41013397389537226,0
683,41,0,2.0789954839350235,2.2239,-0.11554303722067932,6.542898731412844,2.9652,-0.2532613361858251,1377.3555645113765,0.1387734497524422,0.027873752759381896,0,0,2,0,2,1.4826,0.5483870967741935,0.1935483870967742,0.49420000000000003,0.185325,0.34318767136623335,0.3256175451573298
688,15,1,1.1785113019775793,0,-0.14200514635814832,1.9518001458970664,1.4826,-0.21303518028002055,292.68423161080835,0.5647498579545455,0,0,0.10108636363636363,3,1.4826,2,0,0.13636363636363635,0,0,0,0.5345224838248488,0
689,29,2,1.8529256146249728,2.2239,-0.12769908415487569,5.30498417932204,1.4826,-0.28773440831121533,611.7870579926062,0.2666078947368421,0,0,0,2,0,1,0,0.631578947368421,0.05263157894736842,0,0,0.44721359549995793,0.125
691,64,0,4.060651288757616,5.1891,-0.12660501345306963,6.693991620066745,7.412999999999999,-0.1870776419906695,1460.8419212140286,0.018807611336032433,0,0,0,2,0,1,0,0.7391304347826086,0.10869565217391304,0,0,0.055555555555555546,0.35464292596676955
693,55,0,2.4608038433722332,2.9652,-0.11076517269415045,12.157694016939388,5.9304,-0.3473406876884739,374.0812847268843,0.1744570359037127,0.20839374287384077,0,0,2,0,2,1.4826,0.37037037037037035,0.25925925925925924,0.3706499999999999,0,0.2867705343653642,0.3689323936863109
694,77,0,1.946506842754191,1.4826,-0.10025955778970588,13.063945294843617,4.4478,-0.27029120620611585,163.19252194361212,0.335994560994561,0.23264758879113714,0,0,2,0,1,0,0.4418604651162791,0.023255813953488372,0.59304,0,0.3762876607439021,0.06299407883487121
695,47,0,1.888562063228706,1.4826,-0.10776429842190174,4.386125310350268,2.9652,-0.1762044453387555,2041.137237872033,0.21989198822759967,0.23940362095531587,0,0,2,0,1,0,0.4666666666666667,0.03333333333333333,0.308875,0,0.26773512800047755,0.31622776601683794
699,22,1,1.4757295747452437,1.4826,-0.1304340875526668,3.625307868699863,2.9652,-0.2638508157042435,1539.6027139540981,0.30817618778280537,0.2582285845588235,0,0,2,0,2,0,0.3157894736842105,0,0.37065,0,0.4537104523847501,0
700,65,0,4.006938426723769,4.4478,-0.12466684404913929,10.419761445034554,5.9304,-0.25769281662625954,491.35739320789094,0.3499091577252783,0.3390113895781638,0,0,2,0,1,0,0.37777777777777777,0.13333333333333333,0.24710000000000001,0.14826,0.30234345474286417,0.4438065859293727
701,150,0,6.683312551921141,6.6716999999999995,-0.11069498540792176,4.7207747548166585,4.4478,-0.13845095073659977,442.5984152852786,0.3156635246827453,0.05442083333333332,0,0,2,1.4826,1,0,0.7051282051282052,0.05128205128205128,0.10590000000000004,0,0.17317402541995774,0.1314713741550693
702,59,0,3.6953424138441564,5.1891,-0.125924194573425,4.07664661444276,4.4478,-0.15753573643270835,842.2327137435984,0.2812781394750386,0.23676300685322668,0,0,2,0,2,1.4826,0.3389830508474576,0.23728813559322035,0.40153749999999994,0.12354999999999997,0.2861245951515131,0.3857583749052298
